Agent_name,Customer Remarks
Kristin Beasley,"Customer service is very bad ; Need to improve call audio, unable to hear customer service voice clearly; I spoke to a very kind and attentive person. I suggest a reward to be given as a token of appreciation ; Basically you improve thesource of information so as poor executives can atleast answer. They can not go beyond \""we are able to see this\"".But what is the solution to that problem that these people dont know. Then howwill they solve our queries?; Ashutosh really helped me out regarding my issue took very less time to resolve the matter ... Whereas other executives were not able to help me out and used to hang up the call on my face , I am really grateful to be directed to Ashutosh, he's very effective and helpful... Kudos to him , We need more executives like him .; My issue is not resolving. I am trying even harder but Shopzilla executive not taking action."
Kristin Bowman,This agent disconnected my call after putting it on hold for 2 minutes. Pathetic experience. Didn't receive a call back too.; Ur customer service is good but ur delivery agent behaviour is bad ?? 
Kristin Campbell,Not at all happy with Shopzilla worst experience till date.   your customer representative said that phone exchange cannot be done due logistics issue and reason is not mentioned. If problem is from Shopzilla end then why end consumer has to bear consequences. Need to improve customer service and transparency in policies; Fake seller; Customer care should be having required information. Shipment of my product is delayed but customer care is not having any information about the reason for the delay or new timeline for dispatch. ; Too much time taking to connect Customer service call; Good executive
Kristin King,"Dear Sanjay,I wanted to express my heartfelt gratitude for the assistance you provided with my recent order inquiry. Your prompt and precise responses, along with your exceptional understanding of the situation, truly impressed me. Your dedication to ensuring that I received all the relevant information I needed did not go unnoticed. Your efforts reflect your commitment to exceptional customer service, and I am genuinely appreciative. Thank you for going above and beyond to assist me.; Thankyou so much for understanding my problem..nd your communication is really impressive..u r such a sweet person.. thankyou ??"
Kristina Foster,"Good person ; No problem the agent was really good ?? ; While shopping is easy and customer service is good, I hope my query is resolved this time."
Kristina Gutierrez,Fully satisfied with you executive ; No resolution even in 12 hours in false rejection done by the delivery agent; Happy to hear executive resolving problem skill... Thank you sir??; Customer support executive is solved my problem in one timeShe is doing good job; Thanks for customer care executive ; Nice to talk with customer service 
Kristine Banks,"Product are missing which cost very and are available in offers its game of seller please mind it don't encourage such sellers I lost suger in the order which cost 1rp and I order because of that order only ; Agent didn't understood my query and maybe thats because the policies are not clear.; We are binding term and condition solely with Shopzilla but we deserve same SOP for every seller attached to your end.Sometime we are getting harrassed by different policies of different sellers which need to assessed meticulously.; Please make sure the sellers are shipping the accurate and genuine products as the defective or fake items being delivered is not acceptable. Its totally waste of money and time. We spend kn; Atleast Provide dilevery person contact no before dilevering the parcel so customer can also reach or make any request to the consern dilevery person, seee nobody contact me till yet and after the day is over, I m calling to the customer care regarding my order and I got to know that I won't get my parcel today, this is very dissapointing"
Kyle Warren DDS,Good support helped me with exact delivery agent number.
Lance Case,Customer care executive should be supportive because there are talking like they are reading scripts. When i asked her to give me the mail id where i can raise ka complaint she said there are not mail id is active. I don't know how can you give a better service to your customer if you are doing like this. ; Customer Support Executive's Behaviour and communication skills found  outstanding as I expected from Shopzilla... Highly thankful to Shopzilla for selecting such Executives...10 out of 10...; Very poor service.how can the supplier decline my request when the item was not at all delivered? The delivery agent took back the item since it was damaged.
Latoya Blair,Very good support provided by customer support executive ; Good person helpful.
Laura Allen,"I ordered a sleeper which was delivered on 22nd july after that i didn't like its quality so i refunded the last date to pick up the product after refund was 25th july but my product didn't get picked up till 31st july.  And I was consoled to wait only 24 hours for 5 days after talking to the costumer care, even after that no one came for pickup, I felt very sad seeing the return policy of Shopzilla.  That's why I canceled myself last night, first time this happened to me ??; Bastard executive third class service by Shopzilla; Very good talk to you sir ; Customer support executives are telling same copy paste answer and doing nothing to solve our problem.; Thanks for your support and understanding regarding my concern. Please let all delivery persons know that we should never insult anyone even if we had/have a bad day. We should always have in mind that we don't know what others are going through and that we can control our emotions and be a little more careful. I understand today, the delivery person was insulting me for my health issues but,who knows he might have had a bad as well. But his words did really hurts me. Anyways, thanks for your timeYou have a very blessed day Shopzilla team ??; Fake customer executive given details...fake products Shopzilla dilivered to customer ; Your delivery agents are fooling customers in name of quality check during exchange "
Laura Beck,I would like to file a complaint for the agents that i have interacted with today. I called for 1 hour talked with 3 agents and all of them failed to provide ke supervisor as they were not able to understand my concern first agent transferred the call to another department even though i asked for supervisor or manager and second person was not even listening to or try to understand the severity of the case. He also loed on the recorded line that they do not have the option to transfer the call his name was Chandar Parkash I don't think he gave me the correct name. Third agent was polite but had no ownership of the call and took 7 minutes to check with the available resources to help me which wasted my time.Shopzilla is really a terrible company. ; Excellent Customer Service; More easy option to choose call customer support executive ; Good but delivery agent hi very bad parson; I asked many times for supervisor or customer service staff's incharge to talk. But either he not forward call or his incharge not responded. Incharge should respond ; Loves your products customer service is very good 
Laura Farmer,"Bad customer care ; So beautiful support in customer service.; Agent   was good & addressed query professionally.; Best talking with support team ; Hi, I'm here for my executive customer care who helped to know know about my order related problems that was awesome.... ; Executive does not have product knowledge "
Laura Gonzales,I have ordered moto edge 40 22 July 2023 my concern this product was defective rear camera I was return this phone at same day delivery but my return request was rejected my problem not solved customer service executive.its provide wrong information today date 16 aug 23 but my problem was not solved my phone not replacement.plz help me
Laura Patel,"Customer care is verry good; Nice call with customer care ;   late for connecting with Shopzilla customer care, not have any option for quickly contact; Customer care excuetive was awesome.. Not sure why you people do not promote her. She can take Shopzilla to another level. ; Very good customer service professional speaking really i satisfy with thank you madam; Awesome Customer executive.  "
Laura Pratt,"Thanks for customer care; No responsibility of culprit person, please take a action against culprit person; I have had issues with reaching and problem resolving with previous orders, but was very happy to see the effort of my current executive in trying to resolve the issue."
Laura Smith,The guy was good and very quick to resolved the query and thanks to him and I have also received the refund all thanks to the guy with whom I talk; An action needs to be taken against the seller for unfair cancellation of the order.
Laura Young,Waste of time to contact Customer Care
Lauren Dominguez,My issue is not yet resolved. The request was to cancel the order of the mattress. Still it闁肩儤甯￠崺妞ゆ垼妫勬俊绌 not cancelled unlike mentioned by the executive 
Lauren Martin,Nice person ; Agent was nice person 
Lauren Simmons,"Customer care is good; Cycle is good but cycle mudguard change Shopzilla customer care replacement madguard only ok; Customer service viry good helpfull thanks Shopzilla team; Spoke with Executive.. He explained me very well.. Sorry I didn't remember his name but his name start with A something Sorry for inconvenience... but he solved my problems... he spoke in politely, keep going ??"
Laurie Wilson,Call centre exec are bound by process. Process flow is rubbish. Agent is only laughing as they do not have other option in the system. Order not delivered and three days i heard wait till tomorrow.
Lawrence Phillips,"Hello Team,I have ordered a Men Slim Fit Printed Spread Collar Casual Shirt ( : 05-07-2023, 09:06 PMand this product was delivered to my address on 12th July after two days this order did not show Delivered in the Shopzilla app.So, over the call, I made an exchange request for a larger size (XXL) through your customer care representative and they said between 18th July this product will be exchanged.Exchange Processing Exchange ID:  But as of now this product did not picked up or exchanged with the larger size (XXL) of shirt.One of your representatives said that this issue is coming from the delivery agent who delivered this product to my address, they did not put this product delivered in their system and this will be exchanged within 48 hours, but the time is over.In the app, this is showing as Resolved but this issue is not resolved yet from my end. None of your representatives contacted me, only I have contacted you over the phone.I have called multiple times with the customer care but the issue is not resolved yet this is so much frustrating and pathetic that for one month one product is not exchanged yet.If you can not resolve this issue or exchange this product for size XXL,  please refund my money of INR 399.00 and take back the product of size XL.My Phone number  ; No Trust Shopzilla it's totally froud company.Why I say that use of   because Shopzilla senior authorities is illiterate or bulsit.Why my problem not solved last 2 months and Shopzilla authorities waiting for next 48 hours daily.I leave Shopzilla app and no trust.In Instagram and Facebook share   total froud ecommerce sites.Why you directly contact seller and against action on seller complete pickup in 10 days in any condition.  not complete pickup in 10 days Shopzilla directly   initiate.Please create new policy for customer help.Customer is king okay not illiterate or begger.You didn't help many customers Shopzilla ecommerce sites losses and in future Bankrupt.; Instead to facilitated customer care services. Shopzilla should focus on product quality to retain & continue its customers. Very very pathetic service provide by your sellers.; Shopzilla is one of Ecommerce which provide the  very good customer service only thing is give more options to connect with Customer care in easy manner "
Lee Allen PhD,Shopzilla because solved my problems Shopzilla stop are good talking to me
Leslie Houston,Please ease to connect Customer care this is very important 
Levi Bridges,Very helpful nd sweet person ??
Linda Butler,The customer support executive is very friendly and resolved my issue; On ground delivery staff needs lots of improvement and there behaviour is very unprofessional ; Customer executive don't know what   trying to say and they don't know what is the process ; Customer executive was good person but make your policies easier 
Linda Foster,"Experience are good talking to him; Not good not supported customer care slow customer ; I feel really nice to talk to the customer care literally they are so good; Nice to talk and feel much comfortable about deal; This was really very worst experience with delivery person when they have asked to pay  . 1000 but not provided amount receipt nor revised invoice copy. Moreover after complain to Shopzilla Application this is frustrating to receive repeated mail to provide Payment screenshot as evidence. After 20 times complain and conversation with Shopzilla Executive, I received a   worth Rs. 1000 but it's not satisfactory action while that cheater should be punished with strict action because they have breach the trust of Customer and Shopzilla. I suggest Shopzilla to avoid cash Transaction by delivery person.; Such a nice Conversation on this Day it feels like my real sister is helping me on this  .After she wished me Happy   I genuinely forgot my query. Thank you for connecting a sister like customer care executive she made my day.; Supported team customer executive   good"
Linda Murray,Very polite person ; Thank u support agent ; Foip  should choose the sellers carefully. The seller sent one fan and mentioned the quantity as four. This is not expected. ; Gud nice person. Speaking skills is awesome of this lady.
Lindsay Campbell,I am happy to talk to   ; Customer executive was very helpful.Thanks; Customer care executive was very professional and experienced ; Only for this person I give feedback back......but I say that Shopzilla service is very bed last urgent order already cancel by Shopzilla and again place order is also too delayed......; Customer executive supportive love that??
Lindsay Ward,"Nice talking ; All time delivery agent not receiving call; Worst customer service, agent kept me in hold for long time and never replied back; Very good person; This customer executive has no idea what to say very dissatisfied "
Lindsey Colon,"Nothing solved. No clarity on what was being explained. I said that refund should happen to my card, she is talking about EGC. ; Shopzilla Customer Care good "
Lindsey Smith,The customer service associate was only reading the given script like a robot. He didn't used any skills to solve my problem. He also told me to cancel my order. ; It was a great experiance while talking to customer service . He helped me with all my issues . Thank you so much; Customer support executive was quick precise and solved my issue quickly thank you once again; Please take care of your customers. It seems Shopzilla only care about sellers and not bother to keep an eye on their wrong deliveries and fraudulent.; Executive not good behavior and not skill person; The customer executive was very nice and humble ??.. he resolved my issue within a few minutes.. His way of communication was very nice..He listened to my issue with full patience..I would like to wish him good luck for his future...and Shopzilla if don't mind i want to say that try to make him always ( customer Executive)happy always ??Bbyeeeee Thanks Shopzilla ??; NICE AGENT
Lisa Brennan,Good response and immediate action by the Shopzilla Executive.; Good customer service Shopzilla ; The customer service executive was very helpful and explain about my queryShopzilla can give an as  post purchase price match that was very  helpful for buying a product.
Lisa Johnson,Good talk ; Nice to talk with you ; Please do something on sellerfraudulent activities ; Your coustumer care is excellent but your Shopzilla service agent   is a bad
Lisa Lawrence,"My order Order  has been cancelled without any valid reasons and this will ruin the image of your brand. Your services related with order delivery is very poor and time taken. Without any view of customer's concern you people have cancel my order while it was so important for me. In view of above, I want to complaint against responsible persons and keep me update what actions have you been taken ? What is the customer right about their product delivery issues?; You guys fire your executives none of them solve issues :-( ; Customer care supporr team isn't suporting; Good executive manner "
Lisa May,"First of all you guys stop giving wrong information why your customers are troubled by giving wrong informationYou have been made to solve the problem of that pay customer and not to give wrong information.If you guys don't solve this thing, then I will have to go shopping somewhere elseI am very embarrassed to say that I have been associated with your Shopzilla for almost 5 years.I want to speak simple, keep good people in customer care who can give royal information.                                   Thanku "
Lisa Osborne,"Shopzilla is wasting our time to make us talk their uneducated customer care executives who don't know anything as well as they don't any action to resolve our queries just waste our time to putting call on long holds; Please improve the audiblity because i heard my voice back while to talk with executive ; It was good to talk about my issue in late night.. thanks ; Focus on customer service, we are not here to rate your communication skills. My order is still pending for 40 days now, no one is helping me. ; I am very disappoint with my purchase. But satisfied with customer service "
Lisa Padilla,Worst customer care with no idea. AI is far better than your customer cares
Lisa Singleton,"Now the executive who called with me, her voice was very charming, I liked the conversation with her; The customer support executive resolved my issue in minimum time i m  happy??"
Lisa Thompson DVM,Nice to talk with; Unable to contact your customer care easily
Lisa Wall,Nice took you customer service ; Customer care is very nice 
Lisa Wilson,"Executive behaviour is good ; Good work agent; I am satisfied with your costumer agent.; very slow she takes 30mins to solve one issu really bad executive service totally dislike her talking skill i dont know how Shopzilla take her for this service...; I had to call 3 customer care executives and they kept giving me excuses that their system is not working, they are having technical issues, one of them stopped talking and kept the phone on mute. Is this how Shopzilla treats their customers???? My problem is still unsolved and it\u2019s raising an anger feeling now. Totally disgusting behaviour; Customer care agents selectively note down issues described. I had 2 issues related to a product with no return policy of which I understand oy 1 was noted down and fixed resulting in my query marked as resolved leaving me hanging with no recourse for the second problem"
Logan Barnett,Agent cancelling the order and blaming customer is nonsense ; Well talked to customer support department; Pethetic customer service; Excellent person; Good person
Lori Daugherty,"poor customer service; Suggestions: 1)Delivery date and time should be made flexible as per customer convenience and not as per seller convenience.Example: Customer should be able to assign/select the delivery date while ordering any goods.System doesn't allow to choose flexible delivery dates...2) After placing order in the system(Shopzilla app), an option to change delivery date pops up.. But it doesn't allow changes in delivery date.. This is a serious drawback!!3) please implement AI technology.. Now is the age of AI... App should automatically understand and select Sellers at the back end, who can deliver as per delivery date selected by customers..."
Louis Herrera,Fault is at seller's end and your customers are suffering.
Luis Bell,way of talking is very good; Why do I have to suffer by seller default. I am tired of the pathetic service by Shopzilla and the  . Please provide me refund and take your faulty product.
Luis Ramsey,I'm very disappointed for customer service... Nobody solved my problem ??; Nice to talk; Poor customer service ; Customer executive talking good
Luis Werner,"customer care listened to me carefully and also gave complete assurance whatever problem i had listened to it and encouraged me to solve my oroblam; Please take action against third party sellers who are sending wrong items or not sending items at all; Thank you Shopzilla customer care  to help me,& Solve my problem  ??????"
Luke Finley,Customer service is extremely excellent ?? ?? ?? ; Helpful person ; Delivery agent should be more responsible should call the customer if he is not available at delivery address.; Make your systems easier for customers to resolve an issue. Your agents are helpful but they are very limited in what they can do
Luke Schultz,My order not deliveryBut show deliveredI contact customer care he tell your problem is resolved in 5 days but this problem not clear and any executives contact me or problem not resolve very poor condition ShopzillaYour cheating me; Very helpful support of customer service person thanku; Exicutive was very good person. I'm happy to talk with him ; Good person ; Agent said he will give immediate resolution. But until now issue is not solved and mentioned resolution time of 27 Aug without my consent.; The executive who I called was quite good he was communicate with me in English and first I try to get a call from   executive I waited for 10 to 15 minutes but they didn't pick the call. The worst and frustrated experience with Shopzilla and while I was worry ab
Lynn Gross,Very effective customer care support; My return pick up was not completed even it was cancelled by the pickup agent and its status is cancelled by the customer even I did not cancel it is not good proper solution. This is not expected from the Shopzilla.Please arrange my pickup or send me money back at earliest.
Mackenzie Phillips,Nice person ; Ok very good customer service ; He's a nice guy and supportive person ; There is very less role of customer care executive in improving service of a company. ; Your delivery agents don't contact customers and return orders without communication 
Mackenzie Scott MD,It was very nice to talk to the customer care agent but my delivery problem was not solved ; As hole customer services; Nice Customer service Team ?? 
Madison Flores,My concern was when I was ordering the product it was showing the date 26/08/2023 for delivery and after successfully ordering the product it was showing the date 27/08/23 and it was disgusting as I was going to gift it at 26/08/2023 then also I have waited and asked coustomer executive to tell the delivery person to deliver the product as soon as possible but they are unable to help me and this was the biggest disappointment as Shopzilla is not fulfilling the details which are given befor placing the order. I think I would not use Shopzilla for purchasing the product if I needed it instantly as Shopzilla lack the logistic service.; Very good experience with Shopzilla executive.; Good support customer care; Your delivery agents are  not doing good work...; Very bed behaviour also delivery executive he cancil my order without my consent 
Makayla Randall,"Product which I recieved is not fitting to my car. Customer care representative says, it's not the eligible reason for the return."
Marc Roberts,"Customer care service person is very well person ???? easily resolve my problem ???? thanks ??; I am really very happy to talk exicutive support ; Best solution got agent's throw,just solve my problem quickly,plz; Good person"
Marcus Lynch,"Third class company because of third class customer service.From 8th August your senior team and juniors are giving me lolipop not satisfactory answer.This is ridiculous.Shopzilla provided internal damaged TV and not pro; Everything was good from the executive, but when my issue is not resolved then what's the use of this service, There is no flexibility in the services for return option, When there is mistake from your vendors who gave defective product and i am urgent requirement and the product is defective, how can a person wait for another 1 week to get the product. Terms need to be gentle regarding this when there is mistake from your vendors the policy need to modified ; Very bad customer service representative. I don't why she is working in this company.; Plz provide proper customer care no.; Very badly talking"
Margaret Prince,Excellent customer care services ; Remove fake seller; Nice talking; Excellent customer service ; Customer care executive is so helpful..she resolved my problem.thank you so much ??; Your resellers was very lazy about his work.Send wrong product to me many times.; **ing Irresponsible you are .All the seller are mother**er.All times happen with me. Last time in Jan. you **ed my 2 expensive mobiles and now **ing out of stok after waiting 4 days.#Scammer; I m satisfied the customer suporrt staff too good and well. 
Maria West,Ok I am well . conversation e- cust executive was satisfactory ; I AM REALLY APPRECIATE THAT YOUR CUSTOMER CARE EXECUTIVE UNDERSTAND MY QUERY AND SOLVED IT.; The person I talked to was very polite and listened to my query very patiently after that she responded very polity .I am very happy with the response ; CUSTOMER CARE VOICE IS UNCLEAR SOMETIMES. SO KINDLY IMPROVE THAT.ALL IS GOOD GOOD THANKS ; Not able to connect to executive for resolving queries. Cannot call Shopzilla executive 
Marie Acosta,"This lady disconnected my call and no resolution provided to me.behaviour not good and bad experience no ethics, idiot person 1st time I'm talking give a complain regards this lady; Only False promises made by the cust care executive Arun. No one tried to reach me on call neither any actions taken. The DA was so rude with me still nothing has been done and finally my order got cancelled; Happy with customer care solve my issue within 5 minutes ; executive confirmed for sending denial mail for non acceptance of return , but mail not received; My issue is not Resolved by tha Customer executive I want to return this Defected order I receive by mistake very poor customer service of Shopzilla Plz solve my issue "
Mario Simpson,"I don't like this customer care because it doesn't not resolved my issue ????????; This person is good but senior team not good not answer; I already contacted two more executives before this gem. None of them was able to understand my issue with the product. Both were women. One of them was suggesting me what exactly I need to do in case of OBD. It is showing on my interface. But not on theirs. There are a lot of things to mention regarding your service & interaction with those two executives. But due to the right time, I can't. But this guy's efforts that he put to resolve my issue with his best knowledg is  :) once again thank you...brother! Keep it up with this manner & in a polite way. You will shine like a STAR! Have a nice day! "
Mario Terrell,Mr.   was very understanding and knowledgeable person . He's very patient during our whole conversation and tried his best to solve. so Thank you so much for your time and efforts. Have a good day ; Good work Shopzilla u need more person as same as he He was great doing wellHe is working on quality not quantity ok u need more employees as same as he I just forgot his name but he was great ; Don't  purchase  anything this product because Shopzilla No Replacement policy and Shopzilla agent   cancel order and no refund ; Good customer care staff
Mark Black,Overall very nice experience with talking to your customer care executive. Thank you Shopzilla. ; Good person; The customer support executive was good and his effort to solve the issue is appreciable.; Customer support executive it's very honest person and the my problem is solved; V good person; Customer care service was good
Mark Cook,Counter Fake product sellers
Mark Garcia,I can't contact with the seller customer care
Mark Gonzalez,"I am happy with the help of customers representative, he was very polite, good knowledgeable of things, problem solving attitude, overall good person.  Good job ????"
Mark Kaufman Jr.,Good customer service.; Please understand the value of any person's time. Provide the right product on the first delivery to any customer; Customer care executive awesome service
Mark Lucas,"I m satisfied to talk with your executive....; Delivery agents are in very hurry and just throw away the groceries without give the bill and matching the items  , app doesn't allow to speak to customer care agent nor it has any customer care number or mail id,please remove the bot that you are using in help needed , and change your policy to help customers , I have successfully uninstalled the app and good bye to Shopzilla ."
Mark Ruiz,Very good customer service; I'm unable to connect to the executive for several days. After a hard try I could connect them. Please make the system easier to talk to the executive.
Mark Taylor,Blacklist all the fraud sellers based on complaints ; Very Sincere Talking Mam ; My interaction with your customer support executive was excellent. She explained to me everything and I am thoroughly satisfied.
Mark Vasquez,Worst customer service from Shopzilla ; Exceptionally poor Customer Care Service. I had a harrowing time dealing with your team.; Very poor customer service ; I very happy to talking with you sir ; Shopzilla should check for fraud selling. For ex the seller mentioned the nib is compatible with apple products but it doesn't .and he has kept it as no return . Why ? 
Marvin Rivera,Customer service was good but in app experience is not good; Good person ; Customer service best ; I think customer care was also improved by company 
Mary Esparza,"Best befave ,and talking is best and solv my problem ?????"
Mary Hopkins,"This one executive has finally solved my problem; The executive was very professional,polite, despite she was not well,she was trying to give her best"
Mary Huff,Reaching out for customer service is a bit difficult as the app goes unresponsive ; Excellent customer service; Very proud Your executive customer support
Mary Hughes,Thank you customer service center 
Mary Johnston,Please check the product before delivery. I have get wrong product. And after that I had request to return the product but   Rejected my request. After that now I have called to customer support then again my request has activated by the customer care. Now see what will happen tomorrow...????
Mary Orr,Bad service customer executive
Mary Powell,Everything is good and   was an amazing person to deal with customers ; The customer service is very nice he is explaining good ; Calling sutomer care is tough job. There is no email id .why you have deleted email ids . There should be a a dedicated person for escalated issue .
Mary Quinn,Very loyal nd very decent talk nd easy splution very gud service nd i hope my refund credit that time ; Style of talking was very attractive.; Good talking ; Nice way to talk of customer service executive 
Mary Ross,"Very nice to talk with all of ur representatives.. they all are smart as well as good talkative quality..; Please throw the person who came for pickup bcoz he wash very bad he misbehaving twice with me. Plz resolved my issue ASAP.; Please improve the quality of your customer service executive. They don't understand our problem. I had asked for return of the product and they have created replacement. And i have to speak 30 mins every time i call them. Such a waste of time; Customer care was good, they need more power to solve the problems ; Your customer care executive has suggested me to cancel my existing return pickup request and put a new return pickup request by choosing   product received as option and No brand name as suboption but after doing so I am still waiting for the return option to be enabled for me.1 whole day wasted.; Shopzilla delivery info not updated, customer service not able to resolve, delivery man not responding and saying collect order fro warehouse as his hours are over. ; The person who took me on my call was very awesome and I felt very comfortable when I talk to her; Customer service cut call; Shopzilla was not helping me but the agent i spoke to solved my problem thanks my defective product will now be replaced.; Very Great Person And Respected Sir, my Asus Laptop related EMI quarry Is   ? Thanks Shopzilla ; Shopzilla customer care service are good they help how they can.."
Mary Smith,Representative behaviour is good and mind-blowing person.; Good customer service 
Mary Vasquez,Vary helpful customer service 
Matthew Alexander,Interaction in telephonically is good experience she talk very nyc n solve my problem thanx dear
Matthew Bennett,Very polite person and My problem was solved quickly and I love Shopzilla always ??....; Contact person was very responsive.He listened me very patiently.He did needful which he can do.;   service agents very good but the delivery agent beavers very very bad; Excellent customer service response and effective solution ; CUSTOMER SUPPORT EXECUTIVE IS SO INFORMATIVE AS WELL AS TIME EFFICIENT
Matthew Calderon,Very good person ; My order was cancelled without any notification day before it delivered and customer care did nothing.
Matthew Callahan,"Very good customer care they have tried and made effort to resolve my problem; Aap sellers   bolo k sahi product send karen, picture mai kuch aur tha and send kuj aur kar diya. Not match even one thing match with picturethx; It was very good.  Behaviour off talking and giving good response for customer ; Customer support was very effective but it did not solved my problem yet . It brought so much difficulty even being plus member on Shopzilla. My first return request was rejected by seller even I gave all the necessary information. And attached necessary documents also. This was not expected from Shopzilla."
Matthew Graham,"I'm really unhappy with the customer service, my issue is still not resolved. "
Matthew Grimes,Thanks for customer care; Dissatisfied with delivery executive ; Customer support executive was not able to understand my problem instantly and customer support executive have no variety of knowledge regarding my problems.So I request to fix it.
Matthew Lambert,Very poor and low level customer care service.  The tendency to deal more and more in less cost will put Shopzilla in the pit of history like  .  Flaws like call center operations with very late pickups and very poor technical equipment or work from home practices will be fatal for Shopzilla in the times to come.; It was difficult to reach customer care. ; Phone exchange pickup policy is bad. Can be easily corrupted bu the pick up executive.;   has to share office number of local areas of delivery agent and installation person. As most of the time person who came for installment and/or delivery are not receiving call nor responding.; Excellent customer service ; Lifetime disappointement with Shopzilla.Very worst customer service.No proper information of installation date and time.
Matthew Mendoza MD,Very bad behaviour Shopzilla customer care ; Person is very nice 
Matthew Miller,I talk to Shopzilla staff before some time but they are very rude but when I talk this time to Shopzilla staff and she is very sweet and understanding and i love her nature thanku for being very kind and sweet.; Very good person to attend my call; Thanks for ved customer service support; Great help by Customer support executive  ; She talk with good languageShe try to resolve my problem; Make Easy way to connect customer service 
Matthew Reynolds,Good person increase sallary; This message is for customer executive Thank for your time and to provide me better service  it was great that how you was trying to help me out .....  bless you dear.. ????5\\5 rating; The seller has disappointed me due to one 1000 rs he want earn from me bull shit ...Like this fellows you loss customers like me tell that LG seller to not behave like this again with anyone; I will talk to good person;   was referred to solve the problem.in my washing machine. So far nobody  came and attended. The service person call and ask to send photos. Then he will not contact. Won't pick the call also.; The executive I talked was very helpful ; Hackers are on the way when try to contact customer care support. 
Matthew Ross,Good communication skills I'm very happy for customer support executive. Very good communication skills and humble person.
Matthew Singleton,Very very nice talking so I am agree with you because of I am very relax
Matthew White PhD,"Customer care do not have any proper update they just avoid saying the scripted lines. Hopeless!; She very simplely talking skills very good communication skills. i simple understand her languag; Customer service very nice 10/10 number very helpful good bless you ; Like this person must more in Shopzilla, for better growthThanks man! ; Nice to talk to customer executive but try to speed up the deliveryThank you??; Excellent Customer care service. So many Thanks to Shopzilla Customer customer support Executive. ; Good customer service"
Matthew Wolf,"Agent was helpful, patient, knowledgeable.; Good to talk with Shopzilla customercare; Executive is good; Excellent customer care service ; Good person "
Maxwell Castillo,Very bad supporting staff; Customer care service is so good for us our query can resolve immediantly.; I had talked a very intelligent & customer oriented & proactive customer care executive ..so make every executive like that; Very professional customer support executive ; Customer care maam saport my query thanks customer care maam 
Megan Bartlett,"Very poor response from customer care because they only do that they see, what did customer want they have no idea ; The customer care executive was very polite and he was able to understand my query and redress my grievances; Good person; Np solve my problem customer service close kr do koi fiadha nhi hai ; I tried from 17 days for my refund but still I don't get it inspite of many call to your executives.; When a customer recieved a wrong or, bad product which he don't place in order then return request policy must be flexible & take an action on such cheater seller who spoiled the prestige of such reputed shopping site!! I think first quality must be check before shipped!!; Inhance the connecting features with wishmaster or dilevery agent.   I face lots of issue regarding my last order"
Megan Brown,Good service executive 
Megan Henderson,"Where your executive was very good, responsive and courteous in his responses and trying to solve the issue. the whole experience of purchase through Shopzilla has really made me extremely frustrated."
Megan Hernandez,Very nice to talk your customer officer he deal very smooth and solve my issue 
Megan Preston,good talking experience with ur customers care
Megan Smith,The cx executive was very helpful hope to get a call back within 24 hours as promised!; Good talk; Very good conversation with this customer care Executive; Customer executive was not supportive ; My order 15august confirm and 25 august automatically cancelled by seller and status show as per your request this order cancelled but status  seller order cancelled ; Very bad customer care service ; To connect executive it is very difficult 
Meghan Holmes,Customer executive is too good behavior and soft spoken and istant problem resolving; Best customer service
Melanie Anderson,"I think this Person Can handle any difficult situations her lovely voice and work.; I was unable to get grocery delivery on my pincode 584122 past from 2 months. I don't know the issue with seller or corrier partner. What ever it may be, I want grocery delivery to my pincode. I am regular customer of Shopzilla past from 5 to 6 years. Please take my concern, hope I will get resolution early. Thank you. "
Melanie Cortez,Nice to talk with the executive ; Very supportive customer executive  ; Good customer service 
Melanie Lee,Customer service very good thanks 
Melinda Allen,"Make sure that sellers deliver the correct product....this was the second time that this has happened... very disheartening ; Get AI instead of humans, as your so called executive are worst than AI, at least AI would respond to the query, executive was talking South when I was talking  "
Melinda Mills,Please make a complaint department there are some fake and lack of knowledge person who atten the calls; Useless customer service 
Melinda Montgomery,Customer service sapoot very good
Melissa Castillo,"Very good customer care executive and sole my issue , thanks to executive ; Amazing experience with customer service. ; No customer care system is very good ; Costumer cere very good talking ; Every time Shopzilla customer executives solve my problems "
Melissa Grant,"Very bad response by the customer service.till problem not solved.today is last date of my refund; Customer executives not providing solutions. Only diverting it; Nice customer care; Nice to talk u ; Coustomer executive must be empowered to solve the queries, not just passing time. Giving us information already available through app, not any advance answer. Shopzilla paying to coustomer executive free of cost, they are not working at all, sitting for just telling sorry & thank you."
Melissa Mcclain MD,  was very professional in her support to me on today's call and it's so good to have customer service agent like this in the organisation that helps customers out each and every time and I really want Shopzilla to have more agents like her that will help us and make us life really easy and better each day thank you.
Melissa Murray,Good way of talking; Thanks ?? for providing such an excellent work provided by Shopzilla agentThanks a lot ???; Service executive is excellent ??; Staff only speak however even after 1 month my issue is not resolved nor my refund is made. Very bad Shopzilla; The executive who attended the call was of great help. Thank you for recruiting such good and understanding people.  
